employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
161,2022-05-02,absence,3,sick,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
256,2022-05-23,absence,2,sick,54,f,Production,3,34441,2006-05-14 11:22:23.227458,0
128,2024-09-20,absence,7,sick,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
18,2022-04-16,absence,7,sick,20,f,HR,1,90768,2018-05-11 11:22:23.227458,0
281,2024-06-05,absence,4,vacation,25,f,IT,3,45014,2006-05-14 11:22:23.227458,0
223,2023-03-04,absence,9,sick,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
54,2022-11-13,absence,8,sick,24,f,Logistics,3,30920,2002-05-15 11:22:23.227458,0
58,2023-09-27,absence,1,sick,29,m,HR,2,44309,2002-05-15 11:22:23.227458,0
174,2022-01-09,absence,1,sick,48,m,Sales,5,47508,2019-05-11 11:22:23.227458,0
280,2024-02-13,absence,5,other,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
114,2022-08-11,absence,6,sick,37,f,Procurement,3,63946,2004-05-14 11:22:23.227458,0
288,2023-07-07,absence,3,sick,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
151,2023-12-17,absence,9,vacation,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
127,2022-04-21,absence,10,sick,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
155,2022-09-08,absence,6,sick,50,d,Production,2,38225,2002-05-15 11:22:23.227458,1
273,2023-01-18,absence,4,other,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
104,2022-01-07,absence,7,vacation,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
299,2023-04-04,absence,8,other,20,f,Logistics,3,57371,2004-05-14 11:22:23.227458,1
246,2022-07-27,absence,9,sick,55,d,Logistics,1,72976,2017-05-11 11:22:23.227458,0
176,2024-06-18,absence,6,sick,57,m,Logistics,5,54984,2025-05-09 11:22:23.227458,0
39,2022-01-22,absence,6,sick,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
170,2023-02-14,absence,8,sick,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
247,2024-06-13,absence,5,vacation,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
26,2023-05-30,absence,3,sick,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
13,2024-03-19,absence,3,vacation,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
36,2024-05-23,absence,6,vacation,48,f,Logistics,5,55961,2021-05-10 11:22:23.227458,0
173,2022-01-14,absence,2,sick,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
20,2024-08-28,absence,6,sick,53,m,Sales,3,85660,2023-05-10 11:22:23.227458,1
264,2024-09-04,absence,6,vacation,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
142,2024-10-10,absence,8,sick,38,m,IT,3,89212,2012-05-12 11:22:23.227458,0
143,2024-11-01,absence,7,vacation,35,f,IT,5,43398,2006-05-14 11:22:23.227458,0
92,2022-03-28,absence,8,sick,45,f,Sales,5,54916,2021-05-10 11:22:23.227458,0
288,2024-06-27,absence,9,sick,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
215,2022-05-02,absence,6,vacation,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
51,2024-01-20,absence,3,other,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
153,2023-11-16,absence,10,sick,58,m,HR,4,71753,2002-05-15 11:22:23.227458,0
186,2022-11-05,absence,3,vacation,25,f,Sales,5,57165,2009-05-13 11:22:23.227458,0
63,2023-11-26,absence,1,sick,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
190,2022-10-15,absence,5,vacation,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
125,2022-11-03,absence,4,vacation,54,m,Logistics,2,94504,2012-05-12 11:22:23.227458,0
150,2024-07-02,absence,9,sick,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
58,2023-10-24,absence,9,sick,29,m,HR,2,44309,2002-05-15 11:22:23.227458,0
180,2023-07-03,absence,5,vacation,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
170,2022-11-08,absence,10,sick,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
271,2024-05-22,absence,4,vacation,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
54,2024-12-18,absence,7,sick,24,f,Logistics,3,30920,2002-05-15 11:22:23.227458,0
101,2024-07-12,absence,6,vacation,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
264,2024-01-25,absence,4,vacation,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
53,2022-02-04,absence,10,accident,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
60,2023-03-21,absence,2,sick,51,m,Procurement,3,58027,2011-05-13 11:22:23.227458,0
108,2022-04-03,absence,1,vacation,56,f,Logistics,2,72738,2016-05-11 11:22:23.227458,0
5,2022-12-19,absence,4,vacation,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
103,2024-06-21,absence,4,sick,55,m,Sales,4,41760,2006-05-14 11:22:23.227458,0
196,2024-05-11,absence,1,sick,32,m,Production,5,55723,2017-05-11 11:22:23.227458,0
262,2022-06-08,absence,6,sick,29,d,Sales,2,41673,2010-05-13 11:22:23.227458,0
47,2024-08-14,absence,4,vacation,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
144,2022-01-24,absence,1,sick,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
269,2023-02-08,absence,1,sick,30,m,Sales,2,59401,2006-05-14 11:22:23.227458,0
124,2024-03-15,absence,1,vacation,44,m,Sales,3,48337,2015-05-12 11:22:23.227458,0
106,2023-05-31,absence,8,sick,55,m,IT,3,40588,2018-05-11 11:22:23.227458,0
158,2024-01-02,absence,10,sick,42,f,Production,1,65380,2023-05-10 11:22:23.227458,1
147,2023-06-16,absence,8,other,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
145,2024-08-13,absence,2,accident,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
120,2022-06-01,absence,7,sick,56,f,IT,5,46309,2005-05-14 11:22:23.227458,1
275,2024-08-04,absence,8,sick,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
92,2023-08-31,absence,8,vacation,45,f,Sales,5,54916,2021-05-10 11:22:23.227458,0
58,2023-02-24,absence,10,sick,29,m,HR,2,44309,2002-05-15 11:22:23.227458,0
229,2024-05-15,absence,7,sick,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
117,2023-08-01,absence,5,sick,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
279,2022-12-01,absence,1,sick,20,f,HR,5,54160,2021-05-10 11:22:23.227458,0
127,2024-07-20,absence,9,vacation,36,f,Sales,2,28281,2017-05-11 11:22:23.227458,0
129,2022-10-22,absence,7,sick,44,m,Procurement,1,67030,2009-05-13 11:22:23.227458,0
58,2024-01-25,absence,2,vacation,29,m,HR,2,44309,2002-05-15 11:22:23.227458,0
122,2022-07-05,absence,6,accident,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
1,2023-09-29,absence,2,sick,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
239,2023-06-14,absence,1,vacation,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
290,2022-01-21,absence,7,vacation,56,f,Procurement,4,85784,2026-05-09 11:22:23.227458,1
96,2024-06-29,absence,2,sick,29,f,Procurement,2,63133,2023-05-10 11:22:23.227458,0
126,2024-05-16,absence,2,sick,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
118,2024-03-04,absence,5,vacation,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
48,2022-04-10,absence,5,vacation,55,f,Logistics,3,56380,2005-05-14 11:22:23.227458,1
89,2024-01-22,absence,7,vacation,54,f,HR,1,94061,2006-05-14 11:22:23.227458,0
237,2023-04-23,absence,1,sick,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
272,2024-07-28,absence,8,other,44,f,Production,1,64451,2007-05-14 11:22:23.227458,0
189,2023-06-10,absence,3,sick,58,f,Sales,2,64321,2025-05-09 11:22:23.227458,0
192,2022-11-30,absence,4,sick,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
69,2022-01-02,absence,9,vacation,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
278,2023-01-10,absence,4,sick,54,f,Sales,5,92174,2007-05-14 11:22:23.227458,1
247,2022-10-20,absence,10,sick,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
76,2024-04-16,absence,5,sick,52,f,Production,1,73350,2019-05-11 11:22:23.227458,1
154,2024-10-01,absence,7,sick,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
144,2023-07-07,absence,4,sick,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
86,2022-11-14,absence,1,other,31,m,Procurement,5,54723,2019-05-11 11:22:23.227458,0
185,2023-01-16,absence,9,sick,55,m,Procurement,4,53923,2007-05-14 11:22:23.227458,0
285,2022-01-14,absence,4,vacation,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
220,2023-05-19,absence,9,vacation,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
69,2022-08-19,absence,6,accident,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
47,2022-05-10,absence,1,sick,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
94,2024-04-17,absence,3,vacation,48,f,Sales,5,72965,2025-05-09 11:22:23.227458,1
238,2024-06-09,absence,2,sick,27,m,IT,5,85716,2022-05-10 11:22:23.227458,0
204,2022-01-28,absence,9,vacation,32,f,HR,2,53537,2004-05-14 11:22:23.227458,0
218,2022-03-07,absence,1,vacation,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
39,2022-09-18,absence,9,vacation,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
100,2023-04-05,absence,9,sick,23,m,Sales,2,73893,2014-05-12 11:22:23.227458,0
289,2022-10-28,absence,8,vacation,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
254,2024-07-07,absence,8,sick,48,m,Production,3,46743,2009-05-13 11:22:23.227458,0
222,2022-10-14,absence,1,vacation,34,f,Sales,1,86348,2020-05-10 11:22:23.227458,1
23,2024-10-30,absence,8,other,59,m,Production,1,54015,2025-05-09 11:22:23.227458,0
250,2023-09-22,absence,10,sick,52,f,Logistics,4,76713,2022-05-10 11:22:23.227458,1
10,2022-09-27,absence,3,other,38,f,Sales,5,84985,2022-05-10 11:22:23.227458,0
246,2023-08-15,absence,7,sick,55,d,Logistics,1,72976,2017-05-11 11:22:23.227458,0
100,2024-04-23,absence,1,sick,23,m,Sales,2,73893,2014-05-12 11:22:23.227458,0
290,2024-05-11,absence,1,sick,56,f,Procurement,4,85784,2026-05-09 11:22:23.227458,1
180,2022-05-13,absence,10,sick,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
223,2024-08-29,absence,5,vacation,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
250,2023-05-28,absence,5,sick,52,f,Logistics,4,76713,2022-05-10 11:22:23.227458,1
147,2022-11-09,absence,8,sick,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
96,2023-07-30,absence,7,accident,29,f,Procurement,2,63133,2023-05-10 11:22:23.227458,0
257,2024-06-04,absence,8,vacation,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
4,2023-11-18,absence,6,vacation,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
16,2022-06-14,absence,6,vacation,28,m,Production,4,37078,2026-05-09 11:22:23.227458,0
280,2022-11-01,absence,2,vacation,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
247,2022-06-05,absence,6,sick,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
258,2023-09-12,absence,5,sick,37,f,Production,4,40149,2009-05-13 11:22:23.227458,0
160,2024-08-14,absence,3,vacation,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
152,2022-11-30,absence,6,sick,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
178,2024-08-26,absence,8,vacation,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
163,2023-05-26,absence,9,sick,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
33,2024-11-09,absence,1,sick,35,m,Logistics,3,74163,2015-05-12 11:22:23.227458,1
179,2022-10-09,absence,3,sick,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
101,2024-03-07,absence,3,vacation,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
268,2024-10-21,absence,8,vacation,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
65,2022-04-29,absence,1,vacation,43,m,Procurement,1,67443,2019-05-11 11:22:23.227458,0
168,2024-11-24,absence,5,sick,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
43,2022-07-17,absence,3,sick,35,m,Production,4,29560,2024-05-09 11:22:23.227458,0
44,2023-04-30,absence,2,vacation,45,d,Sales,4,54745,2025-05-09 11:22:23.227458,1
285,2024-12-18,absence,8,vacation,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
12,2024-04-16,absence,3,sick,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
95,2024-10-05,absence,7,vacation,45,f,Production,1,32648,2013-05-12 11:22:23.227458,1
253,2023-11-22,absence,1,sick,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
242,2024-11-01,absence,6,sick,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
35,2023-05-05,absence,3,sick,41,d,Logistics,1,39653,2005-05-14 11:22:23.227458,0
215,2022-10-03,absence,8,vacation,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
90,2023-11-24,absence,6,vacation,42,f,Logistics,1,77153,2011-05-13 11:22:23.227458,0
264,2022-08-30,absence,2,sick,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
93,2022-05-06,absence,6,vacation,27,f,Procurement,1,92324,2007-05-14 11:22:23.227458,0
90,2022-08-05,absence,7,sick,42,f,Logistics,1,77153,2011-05-13 11:22:23.227458,0
115,2024-11-28,absence,5,sick,58,f,Production,4,83204,2021-05-10 11:22:23.227458,0
105,2023-05-10,absence,3,sick,40,d,Procurement,2,89367,2002-05-15 11:22:23.227458,0
196,2023-03-03,absence,4,sick,32,m,Production,5,55723,2017-05-11 11:22:23.227458,0
114,2024-07-07,absence,4,sick,37,f,Procurement,3,63946,2004-05-14 11:22:23.227458,0
75,2022-05-31,absence,6,vacation,52,f,HR,2,54017,2007-05-14 11:22:23.227458,0
217,2023-01-19,absence,10,vacation,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
277,2022-11-04,absence,1,sick,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
249,2024-01-16,absence,4,sick,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
164,2024-06-10,absence,10,sick,29,f,Logistics,2,52089,2013-05-12 11:22:23.227458,0
192,2023-01-10,absence,4,sick,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
227,2024-10-28,absence,10,sick,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
177,2022-05-09,absence,1,vacation,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
99,2024-10-11,absence,9,sick,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
36,2023-10-31,absence,4,vacation,48,f,Logistics,5,55961,2021-05-10 11:22:23.227458,0
96,2023-06-01,absence,7,vacation,29,f,Procurement,2,63133,2023-05-10 11:22:23.227458,0
152,2022-03-27,absence,3,sick,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
151,2022-11-07,absence,10,vacation,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
190,2023-03-03,absence,3,vacation,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
224,2022-04-24,absence,8,vacation,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
37,2022-10-30,absence,8,sick,33,m,Logistics,4,61662,2025-05-09 11:22:23.227458,0
268,2024-01-14,absence,1,sick,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
183,2023-08-11,absence,10,sick,44,d,Production,3,94024,2014-05-12 11:22:23.227458,0
13,2024-09-13,absence,2,sick,56,f,IT,3,51398,2024-05-09 11:22:23.227458,0
279,2022-12-11,absence,8,sick,20,f,HR,5,54160,2021-05-10 11:22:23.227458,0
217,2024-03-24,absence,1,vacation,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
286,2024-03-11,absence,8,sick,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
273,2024-10-21,absence,8,accident,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
62,2024-12-12,absence,2,vacation,24,m,Sales,2,28956,2010-05-13 11:22:23.227458,0
84,2024-12-28,absence,4,sick,48,m,IT,1,55490,2005-05-14 11:22:23.227458,0
217,2022-12-27,absence,6,sick,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
187,2024-10-06,absence,9,vacation,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
19,2023-12-05,absence,8,vacation,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
177,2023-07-29,absence,8,vacation,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
100,2023-11-19,absence,7,sick,23,m,Sales,2,73893,2014-05-12 11:22:23.227458,0
233,2024-02-20,absence,9,sick,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
76,2023-08-08,absence,2,sick,52,f,Production,1,73350,2019-05-11 11:22:23.227458,1
265,2023-08-12,absence,3,sick,52,f,Sales,2,62068,2016-05-11 11:22:23.227458,0
284,2023-05-04,absence,10,vacation,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
206,2024-08-28,absence,8,vacation,44,m,HR,3,34471,2018-05-11 11:22:23.227458,1
223,2023-05-09,absence,6,vacation,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
52,2022-01-19,absence,10,vacation,42,f,Procurement,2,28661,2014-05-12 11:22:23.227458,1
144,2023-02-01,absence,9,vacation,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
69,2024-09-27,absence,10,sick,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
99,2024-04-30,absence,4,sick,26,m,Logistics,5,75064,2009-05-13 11:22:23.227458,0
25,2024-04-01,absence,8,accident,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
53,2023-03-31,absence,10,sick,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
151,2023-12-26,absence,3,accident,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
144,2024-12-24,absence,3,vacation,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
57,2023-12-12,absence,8,sick,50,m,Production,3,73500,2017-05-11 11:22:23.227458,0
39,2022-05-23,absence,5,vacation,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
109,2024-07-05,absence,3,vacation,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
181,2024-04-07,absence,10,vacation,36,m,Sales,2,88576,2014-05-12 11:22:23.227458,0
42,2023-08-28,absence,1,accident,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
186,2022-11-01,absence,3,accident,25,f,Sales,5,57165,2009-05-13 11:22:23.227458,0
223,2024-01-06,absence,9,sick,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
122,2022-10-18,absence,5,sick,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
133,2022-04-12,absence,10,accident,55,m,IT,1,37200,2017-05-11 11:22:23.227458,0
163,2024-05-16,absence,2,vacation,28,f,Procurement,3,56625,2005-05-14 11:22:23.227458,0
215,2024-08-25,absence,7,sick,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
221,2024-08-31,absence,2,sick,33,f,Procurement,3,54987,2022-05-10 11:22:23.227458,1
235,2024-04-21,absence,4,vacation,31,m,Sales,5,34012,2020-05-10 11:22:23.227458,0
146,2024-08-19,absence,7,accident,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
239,2024-07-30,absence,4,vacation,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
76,2024-10-23,absence,7,vacation,52,f,Production,1,73350,2019-05-11 11:22:23.227458,1
9,2022-03-26,absence,7,sick,36,f,Logistics,2,73004,2019-05-11 11:22:23.227458,0
74,2022-11-24,absence,1,sick,54,f,HR,5,54958,2022-05-10 11:22:23.227458,0
253,2024-03-26,absence,6,vacation,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
230,2023-03-30,absence,9,sick,29,f,Production,1,64914,2007-05-14 11:22:23.227458,1
7,2023-09-21,absence,2,sick,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
174,2023-10-27,absence,3,sick,48,m,Sales,5,47508,2019-05-11 11:22:23.227458,0
141,2022-01-12,absence,10,vacation,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
168,2022-10-31,absence,5,accident,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
170,2024-09-01,absence,9,sick,28,f,IT,1,82061,2002-05-15 11:22:23.227458,0
283,2024-02-22,absence,4,sick,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
122,2022-02-12,absence,1,vacation,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
194,2024-08-01,absence,4,other,58,f,Sales,3,79924,2008-05-13 11:22:23.227458,0
5,2022-12-09,absence,6,sick,35,m,Logistics,1,91483,2020-05-10 11:22:23.227458,0
29,2023-05-13,absence,5,sick,48,f,IT,4,41629,2019-05-11 11:22:23.227458,0
165,2022-12-30,absence,1,sick,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
136,2024-06-09,absence,4,vacation,31,m,IT,5,53611,2024-05-09 11:22:23.227458,0
145,2023-03-03,absence,6,sick,54,m,Procurement,5,34638,2025-05-09 11:22:23.227458,0
217,2024-10-01,absence,10,sick,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
132,2022-01-21,absence,10,vacation,38,m,IT,1,57856,2003-05-15 11:22:23.227458,1
292,2023-02-11,absence,4,vacation,29,m,IT,3,45727,2011-05-13 11:22:23.227458,1
70,2023-09-11,absence,9,sick,46,d,IT,4,59860,2004-05-14 11:22:23.227458,0
252,2024-10-11,absence,5,vacation,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
275,2022-12-02,absence,8,sick,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
182,2023-02-03,absence,9,vacation,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
167,2024-03-03,absence,10,sick,26,m,Logistics,4,78138,2024-05-09 11:22:23.227458,0
91,2023-12-16,absence,5,vacation,36,m,Procurement,3,61142,2015-05-12 11:22:23.227458,0
202,2022-02-20,absence,6,sick,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
19,2022-11-20,absence,1,vacation,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
39,2024-02-28,absence,7,vacation,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
126,2022-05-21,absence,4,vacation,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
173,2023-04-15,absence,2,vacation,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
141,2024-02-26,absence,5,vacation,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
242,2024-08-21,absence,3,sick,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
220,2024-10-04,absence,6,sick,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
126,2023-01-08,absence,8,accident,49,m,HR,4,75614,2010-05-13 11:22:23.227458,0
58,2023-05-09,absence,7,sick,29,m,HR,2,44309,2002-05-15 11:22:23.227458,0
148,2024-01-21,absence,3,vacation,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
1,2022-10-18,absence,8,other,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
190,2022-04-16,absence,2,sick,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
191,2023-11-01,absence,10,vacation,29,m,Sales,5,45772,2008-05-13 11:22:23.227458,0
117,2022-01-02,absence,9,sick,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
134,2023-08-12,absence,4,vacation,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
58,2023-10-06,absence,1,sick,29,m,HR,2,44309,2002-05-15 11:22:23.227458,0
44,2022-03-31,absence,8,sick,45,d,Sales,4,54745,2025-05-09 11:22:23.227458,1
173,2022-12-16,absence,7,vacation,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
160,2024-11-28,absence,5,vacation,30,f,Logistics,3,75414,2026-05-09 11:22:23.227458,1
173,2024-06-27,absence,10,vacation,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
149,2022-06-08,absence,5,sick,55,m,Production,1,67062,2013-05-12 11:22:23.227458,1
80,2024-08-16,absence,7,sick,20,m,Procurement,3,73241,2002-05-15 11:22:23.227458,1
213,2022-11-08,absence,5,vacation,40,f,Sales,5,49636,2011-05-13 11:22:23.227458,0
203,2023-03-21,absence,8,sick,22,m,HR,3,88233,2018-05-11 11:22:23.227458,0
252,2022-10-25,absence,6,accident,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
229,2024-08-09,absence,5,vacation,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
164,2022-02-05,absence,9,vacation,29,f,Logistics,2,52089,2013-05-12 11:22:23.227458,0
227,2023-07-13,absence,2,accident,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
147,2024-06-09,absence,1,sick,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
